"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002697","regulation of immune effector process",137,-0.347563464694204,-1.45616169550759,0.0365853658536585,0.259408731425475,0.176529369532345,3334,"tags=35%, list=26%, signal=26%","ENSG00000139644/ENSG00000076242/ENSG00000067369/ENSG00000047621/ENSG00000014123/ENSG00000204632/ENSG00000130202/ENSG00000128590/ENSG00000121236/ENSG00000170542/ENSG00000115594/ENSG00000206503/ENSG00000132466/ENSG00000114520/ENSG00000078142/ENSG00000144802/ENSG00000135341/ENSG00000072274/ENSG00000124333/ENSG00000292366/ENSG00000117335/ENSG00000126804/ENSG00000198836/ENSG00000182985/ENSG00000172175/ENSG00000122376/ENSG00000090339/ENSG00000204642/ENSG00000206341/ENSG00000174953/ENSG00000092969/ENSG00000163874/ENSG00000164251/ENSG00000189403/ENSG00000204592/ENSG00000171150/ENSG00000234745/ENSG00000144381/ENSG00000135046/ENSG00000165732/ENSG00000095002/ENSG00000079785/ENSG00000196352/ENSG00000153310/ENSG00000204525/ENSG00000166710/ENSG00000125730/ENSG00000137628",0.261663521711573
"GO:0043069","negative regulation of programmed cell death",484,-0.309013824416465,-1.45006877956456,0.00523432309418389,0.0917144437807003,0.0624122898587474,2010,"tags=18%, list=15%, signal=16%","ENSG00000157168/ENSG00000116044/ENSG00000120899/ENSG00000184557/ENSG00000198836/ENSG00000170312/ENSG00000156502/ENSG00000123473/ENSG00000120686/ENSG00000164754/ENSG00000164924/ENSG00000004468/ENSG00000033800/ENSG00000170855/ENSG00000078747/ENSG00000102265/ENSG00000174405/ENSG00000114209/ENSG00000187514/ENSG00000104765/ENSG00000125686/ENSG00000020922/ENSG00000172175/ENSG00000011422/ENSG00000139211/ENSG00000215301/ENSG00000168556/ENSG00000090339/ENSG00000108443/ENSG00000110330/ENSG00000131238/ENSG00000136938/ENSG00000012048/ENSG00000129521/ENSG00000114480/ENSG00000273841/ENSG00000171867/ENSG00000129515/ENSG00000133112/ENSG00000026508/ENSG00000105176/ENSG00000140299/ENSG00000164111/ENSG00000158019/ENSG00000181163/ENSG00000140379/ENSG00000163874/ENSG00000064012/ENSG00000197579/ENSG00000023445/ENSG00000149089/ENSG00000171564/ENSG00000137331/ENSG00000145779/ENSG00000101266/ENSG00000113013/ENSG00000108691/ENSG00000136758/ENSG00000020426/ENSG00000150093/ENSG00000136536/ENSG00000144381/ENSG00000196975/ENSG00000148346/ENSG00000135046/ENSG00000106052/ENSG00000166923/ENSG00000102804/ENSG00000119335/ENSG00000176171/ENSG00000111057/ENSG00000086061/ENSG00000095002/ENSG00000118503/ENSG00000196591/ENSG00000291237/ENSG00000100644/ENSG00000185686/ENSG00000163430/ENSG00000044574/ENSG00000078401/ENSG00000166598/ENSG00000145632/ENSG00000107984/ENSG00000073756/ENSG00000171560/ENSG00000119917/ENSG00000185507/ENSG00000126709",0.407017918923954
"GO:0000819","sister chromatid segregation",217,-0.331518861911795,-1.44805593248584,0.0223351923657269,0.2075436415781,0.141234830442685,3095,"tags=35%, list=24%, signal=28%","ENSG00000011243/ENSG00000118193/ENSG00000146425/ENSG00000165480/ENSG00000164114/ENSG00000132475/ENSG00000164190/ENSG00000137812/ENSG00000109805/ENSG00000152253/ENSG00000139687/ENSG00000164109/ENSG00000154839/ENSG00000009954/ENSG00000083535/ENSG00000101972/ENSG00000257103/ENSG00000102384/ENSG00000077097/ENSG00000085415/ENSG00000165660/ENSG00000182628/ENSG00000174442/ENSG00000123219/ENSG00000117697/ENSG00000143924/ENSG00000080986/ENSG00000062650/ENSG00000145241/ENSG00000138160/ENSG00000121621/ENSG00000186298/ENSG00000169679/ENSG00000163808/ENSG00000058729/ENSG00000170312/ENSG00000184445/ENSG00000164754/ENSG00000128944/ENSG00000204899/ENSG00000146918/ENSG00000040275/ENSG00000086827/ENSG00000180376/ENSG00000112029/ENSG00000183765/ENSG00000130177/ENSG00000083937/ENSG00000137807/ENSG00000101367/ENSG00000136518/ENSG00000167842/ENSG00000143228/ENSG00000068796/ENSG00000094804/ENSG00000077380/ENSG00000091436/ENSG00000166164/ENSG00000088986/ENSG00000130724/ENSG00000088325/ENSG00000112739/ENSG00000094880/ENSG00000126787/ENSG00000004897/ENSG00000131747/ENSG00000156970/ENSG00000103769/ENSG00000136824/ENSG00000086065/ENSG00000113810/ENSG00000036257/ENSG00000047410/ENSG00000107949/ENSG00000108055/ENSG00000153187/ENSG00000153147",0.352487857583619
"GO:0001503","ossification",191,-0.335298977971603,-1.44744388221719,0.0300120048019208,0.240029791592795,0.16334187190237,2027,"tags=19%, list=16%, signal=16%","ENSG00000084093/ENSG00000120899/ENSG00000198732/ENSG00000143183/ENSG00000175387/ENSG00000205339/ENSG00000147274/ENSG00000126524/ENSG00000094975/ENSG00000092199/ENSG00000132170/ENSG00000112029/ENSG00000073712/ENSG00000107789/ENSG00000174953/ENSG00000196305/ENSG00000171490/ENSG00000182197/ENSG00000070961/ENSG00000108588/ENSG00000122862/ENSG00000019186/ENSG00000167460/ENSG00000086712/ENSG00000112414/ENSG00000166923/ENSG00000159167/ENSG00000165732/ENSG00000133835/ENSG00000153187/ENSG00000108654/ENSG00000100644/ENSG00000146674/ENSG00000109321/ENSG00000107984/ENSG00000187608",0.287857117255149
"GO:0050900","leukocyte migration",137,-0.34457068232739,-1.44362305008529,0.0414634146341463,0.271985060663632,0.185087645343816,1494,"tags=20%, list=11%, signal=18%","ENSG00000126524/ENSG00000176105/ENSG00000196776/ENSG00000090339/ENSG00000067900/ENSG00000164022/ENSG00000172939/ENSG00000174574/ENSG00000087470/ENSG00000092969/ENSG00000100883/ENSG00000156026/ENSG00000164251/ENSG00000189403/ENSG00000129422/ENSG00000108691/ENSG00000137845/ENSG00000150093/ENSG00000135046/ENSG00000166923/ENSG00000184588/ENSG00000106804/ENSG00000163734/ENSG00000078401/ENSG00000163735/ENSG00000169429/ENSG00000115009/ENSG00000125730",0.245041785430996
"GO:0030099","myeloid cell differentiation",190,-0.334131519020771,-1.43553027437488,0.0292740046838408,0.238120618386523,0.162042666819413,879,"tags=8%, list=7%, signal=8%","ENSG00000100883/ENSG00000181163/ENSG00000064012/ENSG00000164251/ENSG00000166477/ENSG00000113013/ENSG00000173334/ENSG00000164104/ENSG00000175354/ENSG00000167460/ENSG00000163513/ENSG00000088992/ENSG00000100644/ENSG00000115415/ENSG00000185507/ENSG00000187608",0.287857117255149
"GO:0048514","blood vessel morphogenesis",292,-0.314613272497913,-1.43215479359837,0.0279472872257258,0.232442442373416,0.158178630222884,1690,"tags=17%, list=13%, signal=15%","ENSG00000134318/ENSG00000114209/ENSG00000164619/ENSG00000137509/ENSG00000173482/ENSG00000125686/ENSG00000185215/ENSG00000170961/ENSG00000122707/ENSG00000118257/ENSG00000132170/ENSG00000196776/ENSG00000067900/ENSG00000115053/ENSG00000012048/ENSG00000164022/ENSG00000135821/ENSG00000164134/ENSG00000092969/ENSG00000163874/ENSG00000064012/ENSG00000189403/ENSG00000198959/ENSG00000108691/ENSG00000140464/ENSG00000150093/ENSG00000124882/ENSG00000135046/ENSG00000163513/ENSG00000112414/ENSG00000166923/ENSG00000102144/ENSG00000164307/ENSG00000115414/ENSG00000146374/ENSG00000118503/ENSG00000135048/ENSG00000143878/ENSG00000138772/ENSG00000100644/ENSG00000025708/ENSG00000078401/ENSG00000125968/ENSG00000145632/ENSG00000073756/ENSG00000130066/ENSG00000169429/ENSG00000125730/ENSG00000067066/ENSG00000115415",0.352487857583619
"GO:0048285","organelle fission",338,-0.310432038571573,-1.42232002824477,0.0177885320506721,0.179535132120768,0.122174853205704,3242,"tags=36%, list=25%, signal=28%","ENSG00000161800/ENSG00000178966/ENSG00000113456/ENSG00000198824/ENSG00000188906/ENSG00000011243/ENSG00000118193/ENSG00000215114/ENSG00000066855/ENSG00000146425/ENSG00000180336/ENSG00000132436/ENSG00000165480/ENSG00000164114/ENSG00000132475/ENSG00000164190/ENSG00000198060/ENSG00000164209/ENSG00000162735/ENSG00000137812/ENSG00000109805/ENSG00000152253/ENSG00000151491/ENSG00000163235/ENSG00000069329/ENSG00000139687/ENSG00000164109/ENSG00000185697/ENSG00000154839/ENSG00000100523/ENSG00000009954/ENSG00000083535/ENSG00000101972/ENSG00000257103/ENSG00000102384/ENSG00000149554/ENSG00000144554/ENSG00000171862/ENSG00000162819/ENSG00000143452/ENSG00000077097/ENSG00000085415/ENSG00000165660/ENSG00000182628/ENSG00000154920/ENSG00000174442/ENSG00000123219/ENSG00000117697/ENSG00000143924/ENSG00000080986/ENSG00000062650/ENSG00000145241/ENSG00000129810/ENSG00000138160/ENSG00000141198/ENSG00000121621/ENSG00000087586/ENSG00000186298/ENSG00000169679/ENSG00000198836/ENSG00000163808/ENSG00000170312/ENSG00000198815/ENSG00000184445/ENSG00000164754/ENSG00000100462/ENSG00000128944/ENSG00000204899/ENSG00000164611/ENSG00000184661/ENSG00000168958/ENSG00000020922/ENSG00000146918/ENSG00000040275/ENSG00000086827/ENSG00000132170/ENSG00000180376/ENSG00000136492/ENSG00000100814/ENSG00000168556/ENSG00000112029/ENSG00000183765/ENSG00000130177/ENSG00000083937/ENSG00000111247/ENSG00000137807/ENSG00000164934/ENSG00000101367/ENSG00000006451/ENSG00000167842/ENSG00000143228/ENSG00000068796/ENSG00000108384/ENSG00000077380/ENSG00000087470/ENSG00000088986/ENSG00000126803/ENSG00000130724/ENSG00000088325/ENSG00000156026/ENSG00000156256/ENSG00000112739/ENSG00000094880/ENSG00000126787/ENSG00000011426/ENSG00000131747/ENSG00000156970/ENSG00000103769/ENSG00000136824/ENSG00000086065/ENSG00000113810/ENSG00000124882/ENSG00000036257/ENSG00000047410/ENSG00000107949/ENSG00000108055/ENSG00000176171/ENSG00000153187/ENSG00000172765/ENSG00000153147/ENSG00000153310/ENSG00000078401/ENSG00000170581",0.352487857583619
"GO:1901699","cellular response to nitrogen compound",367,-0.30750686062167,-1.4214521519012,0.0169383901057189,0.175324140280882,0.119309245211262,1319,"tags=11%, list=10%, signal=11%","ENSG00000090339/ENSG00000158092/ENSG00000067900/ENSG00000085224/ENSG00000108443/ENSG00000102554/ENSG00000012048/ENSG00000171867/ENSG00000129515/ENSG00000108061/ENSG00000104660/ENSG00000094804/ENSG00000069275/ENSG00000065325/ENSG00000104312/ENSG00000197299/ENSG00000070961/ENSG00000198959/ENSG00000166206/ENSG00000086065/ENSG00000175354/ENSG00000021826/ENSG00000148346/ENSG00000133706/ENSG00000036257/ENSG00000159167/ENSG00000165806/ENSG00000146678/ENSG00000138668/ENSG00000134046/ENSG00000130707/ENSG00000004799/ENSG00000196591/ENSG00000152661/ENSG00000116285/ENSG00000078401/ENSG00000039068/ENSG00000166598/ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185745",0.352487857583619
"GO:2001233","regulation of apoptotic signaling pathway",211,-0.325422061293753,-1.41831310693701,0.0230982676475797,0.211559133226696,0.143967399254821,1453,"tags=13%, list=11%, signal=12%","ENSG00000011422/ENSG00000132170/ENSG00000135018/ENSG00000215301/ENSG00000105185/ENSG00000168556/ENSG00000090339/ENSG00000158092/ENSG00000012048/ENSG00000273841/ENSG00000133112/ENSG00000026508/ENSG00000105176/ENSG00000171564/ENSG00000101266/ENSG00000140464/ENSG00000175354/ENSG00000136536/ENSG00000166681/ENSG00000086061/ENSG00000118503/ENSG00000291237/ENSG00000100644/ENSG00000073756/ENSG00000171560/ENSG00000067066/ENSG00000126709",0.352487857583619
"GO:0097193","intrinsic apoptotic signaling pathway",218,-0.321532275742823,-1.41619084029609,0.0223789444336413,0.2075436415781,0.141234830442685,1765,"tags=17%, list=14%, signal=15%","ENSG00000065559/ENSG00000029363/ENSG00000170855/ENSG00000114209/ENSG00000077232/ENSG00000011422/ENSG00000135018/ENSG00000215301/ENSG00000105185/ENSG00000168556/ENSG00000158092/ENSG00000183765/ENSG00000110330/ENSG00000185088/ENSG00000137831/ENSG00000012048/ENSG00000273841/ENSG00000133112/ENSG00000026508/ENSG00000100603/ENSG00000105176/ENSG00000197930/ENSG00000140379/ENSG00000197579/ENSG00000023445/ENSG00000140464/ENSG00000175354/ENSG00000136536/ENSG00000036257/ENSG00000165806/ENSG00000176171/ENSG00000086061/ENSG00000108654/ENSG00000291237/ENSG00000100644/ENSG00000116062/ENSG00000073756/ENSG00000126709",0.352487857583619
"GO:0042327","positive regulation of phosphorylation",137,-0.337594806398432,-1.41439672352275,0.05,0.291175970573689,0.198147187359069,2465,"tags=18%, list=19%, signal=14%","ENSG00000136158/ENSG00000181634/ENSG00000135090/ENSG00000083535/ENSG00000135341/ENSG00000131724/ENSG00000157168/ENSG00000141198/ENSG00000120899/ENSG00000114346/ENSG00000114209/ENSG00000011422/ENSG00000082146/ENSG00000064042/ENSG00000088325/ENSG00000101210/ENSG00000078140/ENSG00000055208/ENSG00000124882/ENSG00000108960/ENSG00000109321/ENSG00000125730/ENSG00000173193/ENSG00000138496",0.222056046145248
"GO:0045787","positive regulation of cell cycle",215,-0.321577245426726,-1.41297661408711,0.0315789473684211,0.246027194524096,0.167423144542948,3082,"tags=34%, list=24%, signal=26%","ENSG00000118193/ENSG00000215114/ENSG00000146425/ENSG00000180336/ENSG00000165480/ENSG00000171132/ENSG00000151694/ENSG00000137812/ENSG00000109805/ENSG00000163235/ENSG00000139687/ENSG00000164109/ENSG00000070950/ENSG00000132466/ENSG00000154839/ENSG00000172167/ENSG00000133302/ENSG00000149554/ENSG00000143479/ENSG00000135341/ENSG00000005483/ENSG00000182247/ENSG00000080986/ENSG00000156876/ENSG00000087586/ENSG00000169679/ENSG00000139323/ENSG00000006634/ENSG00000170312/ENSG00000143476/ENSG00000123473/ENSG00000164754/ENSG00000114346/ENSG00000134318/ENSG00000047188/ENSG00000198887/ENSG00000165527/ENSG00000146918/ENSG00000168944/ENSG00000215301/ENSG00000112029/ENSG00000085224/ENSG00000108443/ENSG00000151247/ENSG00000130177/ENSG00000097046/ENSG00000111247/ENSG00000137807/ENSG00000163029/ENSG00000167325/ENSG00000094804/ENSG00000108384/ENSG00000077380/ENSG00000091436/ENSG00000088986/ENSG00000092969/ENSG00000181163/ENSG00000142731/ENSG00000094880/ENSG00000126787/ENSG00000151849/ENSG00000103769/ENSG00000136824/ENSG00000113810/ENSG00000124882/ENSG00000036257/ENSG00000047410/ENSG00000132109/ENSG00000119203/ENSG00000153187/ENSG00000137710/ENSG00000078401/ENSG00000188313",0.276500599254472
"GO:0006402","mRNA catabolic process",239,-0.319015277963663,-1.40240463195943,0.0406976744186047,0.270890076122634,0.184342501070499,3099,"tags=34%, list=24%, signal=26%","ENSG00000132541/ENSG00000198492/ENSG00000166938/ENSG00000155363/ENSG00000180336/ENSG00000113300/ENSG00000151461/ENSG00000079387/ENSG00000110367/ENSG00000077458/ENSG00000163877/ENSG00000134744/ENSG00000119705/ENSG00000120948/ENSG00000140718/ENSG00000135829/ENSG00000151779/ENSG00000135387/ENSG00000142864/ENSG00000175324/ENSG00000138399/ENSG00000112773/ENSG00000125351/ENSG00000107371/ENSG00000080802/ENSG00000106355/ENSG00000111596/ENSG00000158435/ENSG00000112339/ENSG00000156502/ENSG00000118246/ENSG00000120699/ENSG00000103342/ENSG00000029363/ENSG00000083223/ENSG00000164329/ENSG00000134318/ENSG00000135473/ENSG00000167447/ENSG00000009307/ENSG00000092199/ENSG00000112183/ENSG00000136381/ENSG00000067900/ENSG00000123737/ENSG00000083520/ENSG00000139343/ENSG00000198677/ENSG00000114503/ENSG00000100603/ENSG00000174953/ENSG00000170860/ENSG00000140694/ENSG00000198791/ENSG00000165934/ENSG00000155508/ENSG00000141232/ENSG00000181163/ENSG00000104408/ENSG00000163874/ENSG00000136937/ENSG00000120705/ENSG00000138095/ENSG00000122870/ENSG00000147905/ENSG00000189369/ENSG00000182973/ENSG00000114416/ENSG00000100722/ENSG00000100941/ENSG00000143977/ENSG00000088930/ENSG00000138668/ENSG00000119203/ENSG00000138385/ENSG00000153187/ENSG00000172936/ENSG00000172239/ENSG00000105939/ENSG00000108654/ENSG00000138035",0.241339976815091
"GO:0001568","blood vessel development",307,-0.306804594909153,-1.40019181955038,0.0287610619469027,0.235584407460364,0.160316758391676,1690,"tags=17%, list=13%, signal=15%","ENSG00000134318/ENSG00000114209/ENSG00000164619/ENSG00000137509/ENSG00000173482/ENSG00000125686/ENSG00000185215/ENSG00000170961/ENSG00000122707/ENSG00000118257/ENSG00000132170/ENSG00000196776/ENSG00000067900/ENSG00000115053/ENSG00000012048/ENSG00000164022/ENSG00000135821/ENSG00000164134/ENSG00000092969/ENSG00000163874/ENSG00000064012/ENSG00000189403/ENSG00000086598/ENSG00000198959/ENSG00000108691/ENSG00000140464/ENSG00000075223/ENSG00000150093/ENSG00000124882/ENSG00000135046/ENSG00000163513/ENSG00000112414/ENSG00000166923/ENSG00000102144/ENSG00000164307/ENSG00000115414/ENSG00000146374/ENSG00000118503/ENSG00000135048/ENSG00000143878/ENSG00000138772/ENSG00000100644/ENSG00000025708/ENSG00000078401/ENSG00000125968/ENSG00000145632/ENSG00000073756/ENSG00000130066/ENSG00000169429/ENSG00000125730/ENSG00000067066/ENSG00000115415",0.282013350011725
"GO:1901990","regulation of mitotic cell cycle phase transition",263,-0.31494378933549,-1.3996387287579,0.0242728082081506,0.216938223360346,0.147627905918313,2819,"tags=32%, list=22%, signal=26%","ENSG00000151694/ENSG00000166483/ENSG00000185515/ENSG00000138376/ENSG00000143971/ENSG00000137812/ENSG00000152253/ENSG00000087206/ENSG00000139687/ENSG00000175054/ENSG00000164109/ENSG00000132466/ENSG00000154839/ENSG00000135090/ENSG00000172167/ENSG00000075711/ENSG00000149554/ENSG00000171862/ENSG00000005483/ENSG00000174442/ENSG00000111276/ENSG00000182247/ENSG00000080986/ENSG00000135249/ENSG00000156876/ENSG00000087586/ENSG00000169679/ENSG00000134058/ENSG00000126067/ENSG00000006634/ENSG00000134480/ENSG00000123374/ENSG00000058729/ENSG00000170312/ENSG00000143476/ENSG00000123473/ENSG00000184445/ENSG00000164754/ENSG00000170855/ENSG00000100567/ENSG00000012174/ENSG00000020922/ENSG00000101773/ENSG00000040275/ENSG00000086827/ENSG00000168411/ENSG00000215301/ENSG00000112029/ENSG00000130177/ENSG00000185088/ENSG00000012048/ENSG00000097046/ENSG00000080839/ENSG00000136518/ENSG00000167325/ENSG00000143228/ENSG00000094804/ENSG00000108384/ENSG00000077380/ENSG00000163781/ENSG00000091436/ENSG00000104320/ENSG00000166164/ENSG00000088986/ENSG00000158019/ENSG00000197299/ENSG00000112739/ENSG00000172716/ENSG00000094880/ENSG00000126787/ENSG00000151849/ENSG00000011426/ENSG00000156970/ENSG00000022267/ENSG00000103769/ENSG00000108691/ENSG00000095787/ENSG00000020426/ENSG00000041357/ENSG00000036257/ENSG00000047410/ENSG00000119203/ENSG00000137710/ENSG00000100911/ENSG00000092010",0.352487857583619
"GO:0044772","mitotic cell cycle phase transition",336,-0.30471626100201,-1.39959252614922,0.0253305547084241,0.221917685815107,0.151016463284592,2819,"tags=30%, list=22%, signal=24%","ENSG00000151694/ENSG00000166483/ENSG00000185515/ENSG00000055130/ENSG00000138376/ENSG00000143971/ENSG00000137812/ENSG00000152253/ENSG00000151491/ENSG00000108094/ENSG00000087206/ENSG00000139687/ENSG00000175054/ENSG00000164109/ENSG00000132466/ENSG00000154839/ENSG00000135090/ENSG00000172167/ENSG00000075711/ENSG00000149554/ENSG00000171862/ENSG00000005483/ENSG00000174442/ENSG00000111276/ENSG00000182247/ENSG00000080986/ENSG00000135249/ENSG00000156876/ENSG00000087586/ENSG00000169679/ENSG00000134058/ENSG00000126067/ENSG00000006634/ENSG00000134480/ENSG00000157456/ENSG00000123374/ENSG00000058729/ENSG00000170312/ENSG00000143476/ENSG00000123473/ENSG00000184445/ENSG00000103342/ENSG00000164754/ENSG00000033800/ENSG00000170855/ENSG00000119414/ENSG00000100567/ENSG00000012174/ENSG00000020922/ENSG00000101773/ENSG00000040275/ENSG00000086827/ENSG00000168411/ENSG00000215301/ENSG00000112029/ENSG00000108443/ENSG00000151247/ENSG00000183765/ENSG00000130177/ENSG00000185088/ENSG00000135913/ENSG00000012048/ENSG00000097046/ENSG00000080839/ENSG00000136518/ENSG00000167325/ENSG00000143228/ENSG00000094804/ENSG00000108384/ENSG00000077380/ENSG00000163781/ENSG00000091436/ENSG00000104320/ENSG00000166164/ENSG00000088986/ENSG00000158019/ENSG00000130724/ENSG00000197299/ENSG00000112739/ENSG00000172716/ENSG00000094880/ENSG00000126787/ENSG00000151849/ENSG00000004897/ENSG00000011426/ENSG00000156970/ENSG00000064313/ENSG00000022267/ENSG00000103769/ENSG00000165304/ENSG00000108691/ENSG00000095787/ENSG00000020426/ENSG00000041357/ENSG00000036257/ENSG00000047410/ENSG00000119203/ENSG00000120539/ENSG00000137710/ENSG00000145632/ENSG00000100911/ENSG00000092010",0.352487857583619
"GO:0001944","vasculature development",317,-0.306671987148091,-1.39420789503901,0.0275633958103638,0.232442442373416,0.158178630222884,1690,"tags=17%, list=13%, signal=15%","ENSG00000134318/ENSG00000114209/ENSG00000164619/ENSG00000137509/ENSG00000173482/ENSG00000125686/ENSG00000185215/ENSG00000170961/ENSG00000122707/ENSG00000118257/ENSG00000132170/ENSG00000196776/ENSG00000067900/ENSG00000115053/ENSG00000012048/ENSG00000164022/ENSG00000135821/ENSG00000164134/ENSG00000092969/ENSG00000163874/ENSG00000064012/ENSG00000189403/ENSG00000086598/ENSG00000198959/ENSG00000108691/ENSG00000140464/ENSG00000075223/ENSG00000137845/ENSG00000150093/ENSG00000124882/ENSG00000135046/ENSG00000163513/ENSG00000112414/ENSG00000166923/ENSG00000102144/ENSG00000164307/ENSG00000115414/ENSG00000146374/ENSG00000118503/ENSG00000135048/ENSG00000143878/ENSG00000116285/ENSG00000138772/ENSG00000100644/ENSG00000025708/ENSG00000078401/ENSG00000125968/ENSG00000145632/ENSG00000073756/ENSG00000130066/ENSG00000169429/ENSG00000125730/ENSG00000067066/ENSG00000115415",0.287857117255149
